A_beam,Z_beam,A_target,Z_target,E_beam,dE/dx,Uncertainty
20,10,1,1,10.827,88.5,1.5
20,10,1,1,9.207,92.5,1.5
20,10,1,1,6.647,88.65,1.5
20,10,1,1,5.345,85.3,1.4
